Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2013,0 462  51,7 -38,7  11013,01  -8679,30  -8679,30  14022,00  31183,05    -63,3   -38,2
2013,0 462  51,8 -36,6  11478,83  -8317,97  -8317,97  14175,77  30951,22    -62,7   -35,9
2013,0 462  51,8 -34,5  12004,76  -7938,19  -7938,19  14391,98  30725,37    -62,1   -33,5
2013,0 461  51,8 -32,5  12591,87  -7541,41  -7541,41  14677,47  30502,65    -61,2   -30,9
2013,0 461  51,8 -30,4  13239,76  -7129,57  -7129,57  15037,35  30280,44    -60,2   -28,3
2013,0 461  51,7 -28,3  13946,34  -6705,06  -6705,06  15474,44  30056,47    -59,0   -25,7
2013,0 461  51,6 -26,3  14707,81  -6270,70  -6270,70  15988,79  29829,08    -57,6   -23,1
2013,0 461  51,4 -24,3  15518,62  -5829,67  -5829,67  16577,47  29597,41    -55,9   -20,6
2013,0 461  51,2 -22,2  16371,56  -5385,36  -5385,36  17234,56  29361,49    -54,1   -18,2
2013,0 461  51,0 -20,2  17257,99  -4941,34  -4941,34  17951,47  29122,41    -51,9   -16,0
2013,0 461  50,8 -18,2  18168,07  -4501,12  -4501,12  18717,35  28882,35    -49,6   -13,9
2013,0 461  50,5 -16,3  19091,12  -4068,13  -4068,13  19519,75  28644,55    -47,0   -12,0
2013,0 461  50,2 -14,3  20015,96  -3645,50  -3645,50  20345,23  28413,18    -44,3   -10,3
2013,0 461  49,8 -12,4  20931,30  -3236,07  -3236,07  21179,98  28193,22    -41,3    -8,8
2013,0 461  49,5 -10,5  21826,11  -2842,21  -2842,21  22010,39  27990,20    -38,2    -7,4
2013,0 461  49,0  -8,7  22689,92  -2465,86  -2465,86  22823,51  27809,91    -34,8    -6,2
2013,0 460  48,6  -6,9  23513,14  -2108,48  -2108,48  23607,49  27658,08    -31,4    -5,1
2013,0 460  48,1  -5,1  24287,30  -1771,04  -1771,04  24351,78  27540,07    -27,8    -4,2
2013,0 460  47,6  -3,3  25005,13  -1454,11  -1454,11  25047,38  27460,56    -24,2    -3,3
2013,0 460  47,1  -1,6  25660,79  -1157,84  -1157,84  25686,90  27423,27    -20,5    -2,6
2013,0 460  46,6   0,1  26249,79   -882,11   -882,11  26264,61  27430,77    -16,8    -1,9
2013,0 460  46,0   1,8  26769,09   -626,50   -626,50  26776,42  27484,38    -13,0    -1,3
2013,0 459  45,4   3,4  27216,94   -390,44   -390,44  27219,74  27584,11     -9,3    -0,8
2013,0 459  44,8   5,0  27592,90   -173,22   -173,22  27593,45  27728,72     -5,7    -0,4
2013,0 459  44,2   6,5  27897,63     25,92     25,92  27897,64  27915,88     -2,1     0,1
2013,0 459  43,5   8,1  28132,78    207,79    207,79  28133,55  28142,31      1,4     0,4
2013,0 458  42,8   9,5  28300,87    373,19    373,19  28303,33  28404,07      4,8     0,8
2013,0 458  42,1  11,0  28405,08    522,89    522,89  28409,89  28696,70      8,1     1,1
2013,0 458  41,4  12,4  28449,13    657,62    657,62  28456,73  29015,54     11,3     1,3
2013,0 458  40,7  13,8  28437,12    778,09    778,09  28447,76  29355,88     14,3     1,6
2013,0 458  39,9  15,2  28373,41    884,97    884,97  28387,21  29713,15     17,2     1,8
2013,0 457  39,2  16,5  28262,46    978,90    978,90  28279,41  30083,03     19,9     2,0
2013,0 457  38,4  17,8  28108,76   1060,53   1060,53  28128,76  30461,59     22,6     2,2
2013,0 457  37,6  19,1  27916,73   1130,48   1130,48  27939,61  30845,28     25,1     2,3
2013,0 457  36,8  20,3  27690,64   1189,39   1189,39  27716,17  31231,02     27,4     2,5
2013,0 456  35,9  21,6  27434,57   1237,88   1237,88  27462,48  31616,18     29,7     2,6
2013,0 456  35,1  22,8  27152,34   1276,60   1276,60  27182,34  31998,53     31,8     2,7
2013,0 456  34,3  23,9  26847,55   1306,21   1306,21  26879,31  32376,27     33,9     2,8
2013,0 456  33,4  25,1  26523,50   1327,36   1327,36  26556,69  32747,92     35,8     2,9
2013,0 455  32,5  26,2  26183,20   1340,71   1340,71  26217,50  33112,37     37,6     2,9
2013,0 455  31,7  27,3  25829,42   1346,88   1346,88  25864,52  33468,73     39,4     3,0
2013,0 455  30,8  28,4  25464,65   1346,50   1346,50  25500,22  33816,36     41,1     3,0
2013,0 455  29,9  29,5  25091,12   1340,15   1340,15  25126,89  34154,84     42,6     3,1
2013,0 454  29,0  30,5  24710,85   1328,36   1328,36  24746,53  34483,86     44,1     3,1
2013,0 454  28,1  31,5  24325,63   1311,63   1311,63  24360,97  34803,30     45,6     3,1
2013,0 454  27,1  32,5  23937,05   1290,39   1290,39  23971,81  35113,11     46,9     3,1
2013,0 454  26,2  33,5  23546,53   1265,00   1265,00  23580,49  35413,34     48,3     3,1
2013,0 453  25,3  34,5  23155,31   1235,78   1235,78  23188,27  35704,12     49,5     3,1
2013,0 453  24,3  35,5  22764,48   1202,95   1202,95  22796,25  35985,65     50,7     3,0
2013,0 453  23,4  36,4  22374,99   1166,70   1166,70  22405,39  36258,18     51,8     3,0
2013,0 453  22,4  37,4  21987,65   1127,15   1127,15  22016,52  36521,99     52,9     2,9
2013,0 453  21,5  38,3  21603,15   1084,34   1084,34  21630,35  36777,45     54,0     2,9
2013,0 452  20,5  39,2  21222,07   1038,32   1038,32  21247,46  37024,92     55,0     2,8
2013,0 452  19,5  40,1  20844,87    989,05    989,05  20868,32  37264,82     55,9     2,7
2013,0 452  18,6  41,0  20471,91    936,49    936,49  20493,32  37497,61     56,9     2,6
2013,0 452  17,6  41,9  20103,45    880,58    880,58  20122,73  37723,74     57,8     2,5
2013,0 452  16,6  42,7  19739,67    821,26    821,26  19756,74  37943,72     58,6     2,4
2013,0 451  15,6  43,6  19380,65    758,45    758,45  19395,48  38158,05     59,4     2,2
2013,0 451  14,6  44,5  19026,39    692,09    692,09  19038,97  38367,26     60,2     2,1
2013,0 451  13,6  45,3  18676,82    622,15    622,15  18687,18  38571,87     61,0     1,9
2013,0 451  12,6  46,1  18331,81    548,61    548,61  18340,02  38772,40     61,8     1,7
2013,0 451  11,7  47,0  17991,15    471,48    471,48  17997,33  38969,38     62,5     1,5
2013,0 451  10,7  47,8  17654,60    390,80    390,80  17658,93  39163,31     63,2     1,3
2013,0 451   9,6  48,6  17321,85    306,65    306,65  17324,56  39354,67     63,9     1,0
2013,0 451   8,6  49,4  16992,55    219,15    219,15  16993,97  39543,94     64,5     0,7
2013,0 451   7,6  50,2  16666,34    128,46    128,46  16666,83  39731,56     65,2     0,4
2013,0 450   6,6  51,1  16342,79     34,75     34,75  16342,83  39917,91     65,8     0,1
2013,0 450   5,6  51,9  16021,49    -61,73    -61,73  16021,61  40103,38     66,5    -0,2
2013,0 450   4,6  52,7  15701,99   -160,74   -160,74  15702,81  40288,30     67,1    -0,6
2013,0 450   3,6  53,5  15383,83   -261,97   -261,97  15386,06  40472,94     67,7    -1,0
2013,0 450   2,6  54,3  15066,55   -365,11   -365,11  15070,97  40657,55     68,2    -1,4
2013,0 450   1,6  55,1  14749,68   -469,80   -469,80  14757,16  40842,32     68,8    -1,8
2013,0 450   0,6  55,9  14432,77   -575,66   -575,66  14444,24  41027,42     69,4    -2,3
2013,0 450  -0,4  56,6  14115,35   -682,30   -682,30  14131,83  41212,92     69,9    -2,8
2013,0 450  -1,5  57,4  13796,99   -789,28   -789,28  13819,55  41398,90     70,5    -3,3
2013,0 450  -2,5  58,2  13477,25   -896,18   -896,18  13507,01  41585,36     71,0    -3,8
2013,0 450  -3,5  59,0  13155,72  -1002,52  -1002,52  13193,86  41772,25     71,6    -4,4
2013,0 450  -4,5  59,8  12832,01  -1107,82  -1107,82  12879,74  41959,50     72,1    -4,9
2013,0 450  -5,5  60,6  12505,77  -1211,61  -1211,61  12564,32  42146,98     72,7    -5,5
2013,0 451  -6,5  61,4  12176,65  -1313,36  -1313,36  12247,27  42334,52     73,2    -6,2
2013,0 451  -7,5  62,3  11844,36  -1412,57  -1412,57  11928,29  42521,92     73,7    -6,8
2013,0 451  -8,5  63,1  11508,64  -1508,70  -1508,70  11607,11  42708,93     74,2    -7,5
2013,0 451  -9,5  63,9  11169,27  -1601,23  -1601,23  11283,46  42895,30     74,7    -8,2
2013,0 451 -10,5  64,7  10826,08  -1689,62  -1689,62  10957,14  43080,72     75,3    -8,9
2013,0 451 -11,5  65,5  10478,94  -1773,33  -1773,33  10627,93  43264,89     75,8    -9,6
2013,0 451 -12,5  66,4  10127,78  -1851,83  -1851,83  10295,69  43447,48     76,3   -10,4
2013,0 451 -13,5  67,2   9772,58  -1924,58  -1924,58   9960,29  43628,15     76,8   -11,1
2013,0 452 -14,5  68,0   9413,37  -1991,07  -1991,07   9621,63  43806,58     77,3   -11,9
2013,0 452 -15,5  68,9   9050,23  -2050,79  -2050,79   9279,67  43982,44     77,8   -12,8
2013,0 452 -16,5  69,8   8683,29  -2103,26  -2103,26   8934,39  44155,42     78,3   -13,6
2013,0 452 -17,5  70,6   8312,74  -2148,01  -2148,01   8585,78  44325,25     78,8   -14,5
2013,0 452 -18,5  71,5   7938,80  -2184,61  -2184,61   8233,90  44491,69     79,3   -15,4
2013,0 452 -19,4  72,4   7561,72  -2212,64  -2212,64   7878,79  44654,51     79,8   -16,3
2013,0 453 -20,4  73,3   7181,78  -2231,76  -2231,76   7520,55  44813,59     80,3   -17,3
2013,0 453 -21,4  74,2   6799,26  -2241,62  -2241,62   7159,25  44968,82     80,8   -18,2
2013,0 453 -22,3  75,1   6414,47  -2241,93  -2241,93   6794,97  45120,18     81,3   -19,3
2013,0 453 -23,3  76,1   6027,67  -2232,46  -2232,46   6427,80  45267,71     81,8   -20,3
2013,0 454 -24,2  77,0   5639,09  -2213,00  -2213,00   6057,78  45411,52     82,3   -21,4
2013,0 454 -25,2  78,0   5248,93  -2183,39  -2183,39   5684,94  45551,80     82,8   -22,6
2013,0 454 -26,1  78,9   4857,30  -2143,54  -2143,54   5309,25  45688,80     83,3   -23,8
2013,0 454 -27,0  79,9   4464,22  -2093,37  -2093,37   4930,67  45822,85     83,8   -25,1
2013,0 455 -28,0  80,9   4069,60  -2032,86  -2032,86   4549,09  45954,32     84,3   -26,5
2013,0 455 -28,9  82,0   3673,23  -1962,02  -1962,02   4164,39  46083,65     84,8   -28,1
2013,0 455 -29,8  83,0   3274,72  -1880,91  -1880,91   3776,46  46211,28     85,3   -29,9
2013,0 455 -30,7  84,1   2873,55  -1789,62  -1789,62   3385,27  46337,68     85,8   -31,9
2013,0 456 -31,6  85,2   2469,00  -1688,26  -1688,26   2991,02  46463,30     86,3   -34,4
2013,0 456 -32,4  86,3   2060,17  -1576,99  -1576,99   2594,45  46588,56     86,8   -37,4
2013,0 456 -33,3  87,4   1645,97  -1455,97  -1455,97   2197,51  46713,81     87,3   -41,5
2013,0 456 -34,2  88,5   1225,10  -1325,42  -1325,42   1804,89  46839,28     87,8   -47,3
2013,0 457 -35,0  89,7    796,09  -1185,58  -1185,58   1428,06  46965,11     88,3   -56,1
2013,0 457 -35,8  90,9   -357,30   1036,70   1036,70   1096,55  47091,22     88,7   109,0
2013,0 457 -36,7  92,1     93,10    879,12    879,12    884,03  47217,37     88,9    84,0
2013,0 457 -37,5  93,4    557,06    713,18    713,18    904,95  47343,07     88,9    52,0
2013,0 458 -38,3  94,6   1036,61    539,32    539,32   1168,52  47467,57     88,6    27,5
2013,0 458 -39,1  95,9   1533,89    358,05    358,05   1575,12  47589,80     88,1    13,1
2013,0 458 -39,8  97,3   2051,05    169,94    169,94   2058,08  47708,40     87,5     4,7
2013,0 458 -40,6  98,6   2590,22    -24,30    -24,30   2590,34  47821,66     86,9    -0,5
2013,0 459 -41,3 100,0   3153,48   -223,85   -223,85   3161,42  47927,54     86,2    -4,1
2013,0 459 -42,0 101,4   3742,80   -427,74   -427,74   3767,16  48023,62     85,5    -6,5
2013,0 459 -42,7 102,9   4359,96   -634,85   -634,85   4405,93  48107,15     84,7    -8,3
2013,0 459 -43,4 104,4   5006,54   -843,89   -843,89   5077,16  48175,03     84,0    -9,6
2013,0 460 -44,1 105,9   5683,85  -1053,42  -1053,42   5780,64  48223,84     83,1   -10,5
2013,0 460 -44,7 107,4   6392,88  -1261,80  -1261,80   6516,22  48249,88     82,2   -11,2
2013,0 460 -45,3 109,0   7134,27  -1467,28  -1467,28   7283,59  48249,20     81,3   -11,6
2013,0 460 -45,9 110,6   7908,21  -1667,94  -1667,94   8082,19  48217,64     80,4   -11,9
2013,0 460 -46,5 112,3   8714,47  -1861,77  -1861,77   8911,12  48150,94     79,3   -12,1
2013,0 461 -47,1 114,0   9552,32  -2046,71  -2046,71   9769,12  48044,78     78,3   -12,1
2013,0 461 -47,6 115,7  10420,51  -2220,66  -2220,66  10654,50  47894,91     77,1   -12,0
2013,0 461 -48,1 117,4  11317,27  -2381,59  -2381,59  11565,15  47697,20     76,0   -11,9
2013,0 461 -48,6 119,2  12240,28  -2527,53  -2527,53  12498,52  47447,86     74,7   -11,7
2013,0 461 -49,0 121,0  13186,69  -2656,70  -2656,70  13451,65  47143,47     73,4   -11,4
2013,0 461 -49,4 122,9  14153,13  -2767,46  -2767,46  14421,16  46781,21     72,0   -11,1
2013,0 462 -49,8 124,8  15135,76  -2858,43  -2858,43  15403,30  46358,90     70,6   -10,7
2013,0 462 -50,1 126,7  16130,31  -2928,48  -2928,48  16393,99  45875,23     69,1   -10,3
2013,0 462 -50,5 128,6  17132,13  -2976,76  -2976,76  17388,82  45329,79     67,4    -9,9
2013,0 462 -50,8 130,6  18136,25  -3002,66  -3002,66  18383,13  44723,23     65,7    -9,4
2013,0 462 -51,0 132,6  19137,40  -3005,86  -3005,86  19372,02  44057,32     63,9    -8,9
2013,0 462 -51,2 134,6  20130,06  -2986,27  -2986,27  20350,36  43335,01     62,0    -8,4
2013,0 462 -51,4 136,6  21108,52  -2944,04  -2944,04  21312,84  42560,51     59,9    -7,9
2013,0 462 -51,6 138,6  22066,85  -2879,57  -2879,57  22253,93  41739,31     57,8    -7,4
2013,0 462 -51,7 140,7  22998,96  -2793,45  -2793,45  23167,99  40878,22     55,5    -6,9
2013,0 462 -51,8 142,7  23898,71  -2686,50  -2686,50  24049,23  39985,41     53,0    -6,4
2013,0 462 -51,8 144,8  24759,93  -2559,77  -2559,77  24891,90  39070,36     50,4    -5,9
2013,0 462 -51,8 146,9  25576,64  -2414,51  -2414,51  25690,35  38143,85     47,7    -5,4
2013,0 462 -51,8 148,9  26343,18  -2252,25  -2252,25  26439,28  37217,85     44,7    -4,9
2013,0 462 -51,7 151,0  27054,45  -2074,71  -2074,71  27133,88  36305,37     41,6    -4,4
2013,0 462 -51,6 153,1  27706,12  -1883,83  -1883,83  27770,09  35420,13     38,4    -3,9
2013,0 462 -51,5 155,1  28294,84  -1681,75  -1681,75  28344,77  34576,26     34,9    -3,4
2013,0 462 -51,3 157,1  28818,34  -1470,73  -1470,73  28855,85  33787,83     31,3    -2,9
2013,0 462 -51,1 159,1  29275,54  -1253,10  -1253,10  29302,35  33068,32     27,6    -2,5
2013,0 462 -50,8 161,1  29666,49  -1031,20  -1031,20  29684,41  32430,06     23,7    -2,0
2013,0 462 -50,6 163,1  29992,29   -807,31   -807,31  30003,15  31883,70     19,8    -1,5
2013,0 462 -50,3 165,0  30254,91   -583,57   -583,57  30260,53  31437,71     15,7    -1,1
2013,0 462 -49,9 167,0  30456,96   -361,92   -361,92  30459,11  31098,01     11,6    -0,7
2013,0 462 -49,6 168,9  30601,49   -144,02   -144,02  30601,83  30867,72      7,5    -0,3
2013,0 462 -49,2 170,7  30691,74     68,72     68,72  30691,82  30747,15      3,4     0,1
2013,0 462 -48,7 172,5  30730,97    275,23    275,23  30732,21  30733,87     -0,6     0,5
2013,0 461 -48,3 174,3  30722,35    474,72    474,72  30726,01  30823,06     -4,5     0,9
2013,0 461 -47,8 176,1  30668,81    666,72    666,72  30676,06  31007,86     -8,4     1,2
2013,0 461 -47,3 177,8  30573,12    851,01    851,01  30584,96  31279,88    -12,1     1,6
2013,0 461 -46,7 179,5  30437,77   1027,62   1027,62  30455,11  31629,66    -15,7     1,9
2013,0 461 -46,2 -178,8  30265,13   1196,76   1196,76  30288,78  32047,18    -19,1     2,3
2013,0 461 -45,6 -177,2  30057,39   1358,80   1358,80  30088,09  32522,26    -22,3     2,6
2013,0 460 -45,0 -175,6  29816,72   1514,22   1514,22  29855,15  33044,88    -25,4     2,9
2013,0 460 -44,3 -174,0  29545,22   1663,58   1663,58  29592,02  33605,47    -28,3     3,2
2013,0 460 -43,7 -172,5  29245,02   1807,51   1807,51  29300,83  34195,11    -31,0     3,5
2013,0 460 -43,0 -171,0  28918,28   1946,63   1946,63  28983,73  34805,63    -33,6     3,9
2013,0 460 -42,3 -169,5  28567,19   2081,59   2081,59  28642,93  35429,69    -36,1     4,2
2013,0 459 -41,6 -168,1  28193,98   2213,01   2213,01  28280,69  36060,81    -38,3     4,5
2013,0 459 -40,9 -166,7  27800,88   2341,49   2341,49  27899,31  36693,34    -40,5     4,8
2013,0 459 -40,1 -165,3  27390,13   2467,61   2467,61  27501,06  37322,41    -42,5     5,1
2013,0 459 -39,3 -164,0  26963,95   2591,89   2591,89  27088,23  37943,93    -44,4     5,5
2013,0 458 -38,6 -162,7  26524,48   2714,82   2714,82  26663,05  38554,48    -46,2     5,8
2013,0 458 -37,8 -161,4  26073,79   2836,85   2836,85  26227,67  39151,25    -47,9     6,2
2013,0 458 -37,0 -160,1  25613,89   2958,34   2958,34  25784,16  39731,99    -49,5     6,6
2013,0 458 -36,2 -158,9  25146,63   3079,65   3079,65  25334,50  40294,92    -51,0     7,0
2013,0 457 -35,3 -157,7  24673,76   3201,04   3201,04  24880,54  40838,68    -52,5     7,4
2013,0 457 -34,5 -156,5  24196,92   3322,75   3322,75  24424,00  41362,27    -53,8     7,8
2013,0 457 -33,6 -155,4  23717,59   3444,93   3444,93  23966,47  41865,01    -55,1     8,3
2013,0 457 -32,8 -154,2  23237,14   3567,71   3567,71  23509,43  42346,47    -56,3     8,7
2013,0 456 -31,9 -153,1  22756,79   3691,14   3691,14  23054,20  42806,45    -57,4     9,2
2013,0 456 -31,0 -152,0  22277,66   3815,24   3815,24  22602,00  43244,94    -58,5     9,7
2013,0 456 -30,1 -151,0  21800,73   3939,98   3939,98  22153,90  43662,08    -59,5    10,2
2013,0 456 -29,2 -149,9  21326,86   4065,27   4065,27  21710,86  44058,17    -60,5    10,8
2013,0 455 -28,3 -148,9  20856,81   4191,02   4191,02  21273,72  44433,59    -61,4    11,4
2013,0 455 -27,4 -147,9  20391,22   4317,10   4317,10  20843,21  44788,83    -62,3    12,0
2013,0 455 -26,5 -146,9  19930,65   4443,33   4443,33  20419,94  45124,47    -63,1    12,6
2013,0 455 -25,5 -145,9  19475,55   4569,56   4569,56  20004,44  45441,12    -63,9    13,2
2013,0 454 -24,6 -144,9  19026,27   4695,59   4695,59  19597,13  45739,48    -64,6    13,9
2013,0 454 -23,6 -144,0  18583,09   4821,26   4821,26  19198,32  46020,26    -65,3    14,5
2013,0 454 -22,7 -143,0  18146,20   4946,37   4946,37  18808,27  46284,21    -66,0    15,2
2013,0 454 -21,7 -142,1  17715,72   5070,76   5070,76  18427,14  46532,08    -66,7    16,0
2013,0 454 -20,8 -141,2  17291,71   5194,26   5194,26  18055,02  46764,66    -67,3    16,7
2013,0 453 -19,8 -140,3  16874,14   5316,75   5316,75  17691,93  46982,72    -67,9    17,5
2013,0 453 -18,8 -139,4  16462,93   5438,08   5438,08  17337,84  47187,03    -68,4    18,3
2013,0 453 -17,8 -138,5  16057,95   5558,17   5558,17  16992,67  47378,35    -69,0    19,1
2013,0 453 -16,9 -137,6  15659,02   5676,93   5676,93  16656,30  47557,42    -69,5    19,9
2013,0 453 -15,9 -136,8  15265,90   5794,30   5794,30  16328,56  47724,94    -70,0    20,8
2013,0 453 -14,9 -135,9  14878,33   5910,26   5910,26  16009,25  47881,62    -70,5    21,7
2013,0 452 -13,9 -135,1  14496,00   6024,78   6024,78  15698,16  48028,11    -70,9    22,6
2013,0 452 -12,9 -134,2  14118,57   6137,89   6137,89  15395,05  48165,02    -71,4    23,5
2013,0 452 -11,9 -133,4  13745,67   6249,60   6249,60  15099,70  48292,94    -71,8    24,4
2013,0 452 -10,9 -132,6  13376,90   6359,97   6359,97  14811,84  48412,42    -72,2    25,4
2013,0 452  -9,9 -131,7  13011,85   6469,07   6469,07  14531,25  48523,95    -72,6    26,4
2013,0 452  -8,9 -130,9  12650,09   6576,98   6576,98  14257,68  48627,99    -73,0    27,5
2013,0 452  -7,9 -130,1  12291,16   6683,79   6683,79  13990,92  48724,94    -73,3    28,5
2013,0 452  -6,9 -129,3  11934,61   6789,63   6789,63  13730,77  48815,18    -73,7    29,6
2013,0 451  -5,9 -128,5  11579,95   6894,62   6894,62  13477,06  48899,02    -74,0    30,8
2013,0 451  -4,9 -127,7  11226,73   6998,91   6998,91  13229,67  48976,73    -74,3    31,9
2013,0 451  -3,9 -126,9  10874,44   7102,63   7102,63  12988,49  49048,52    -74,6    33,2
2013,0 451  -2,9 -126,1  10522,62   7205,96   7205,96  12753,49  49114,57    -74,9    34,4
2013,0 451  -1,8 -125,3  10170,80   7309,06   7309,06  12524,67  49174,99    -75,2    35,7
2013,0 451  -0,8 -124,5   9818,50   7412,11   7412,11  12302,12  49229,86    -75,5    37,0
2013,0 451   0,2 -123,7   9465,27   7515,30   7515,30  12085,99  49279,18    -75,8    38,4
2013,0 451   1,2 -122,9   9110,68   7618,81   7618,81  11876,48  49322,94    -76,1    39,9
2013,0 451   2,2 -122,1   8754,31   7722,84   7722,84  11673,91  49361,03    -76,3    41,4
2013,0 451   3,2 -121,3   8395,78   7827,57   7827,57  11478,68  49393,34    -76,6    43,0
2013,0 451   4,2 -120,5   8034,74   7933,19   7933,19  11291,26  49419,69    -76,8    44,6
2013,0 451   5,2 -119,7   7670,87   8039,87   8039,87  11112,23  49439,84    -77,0    46,3
2013,0 451   6,2 -118,9   7303,89   8147,79   8147,79  10942,27  49453,53    -77,2    48,1
2013,0 451   7,3 -118,1   6933,58   8257,09   8257,09  10782,12  49460,44    -77,4    50,0
2013,0 452   8,3 -117,3   6559,75   8367,90   8367,90  10632,60  49460,22    -77,6    51,9
2013,0 452   9,3 -116,5   6182,29   8480,34   8480,34  10494,61  49452,48    -77,7    53,9
2013,0 452  10,3 -115,7   5801,13   8594,48   8594,48  10369,09  49436,80    -77,9    56,0
2013,0 452  11,3 -114,8   5416,24   8710,36   8710,36  10257,00  49412,73    -78,0    58,1
2013,0 452  12,3 -114,0   5027,69   8828,01   8828,01  10159,30  49379,80    -78,1    60,3
2013,0 452  13,3 -113,2   4635,56   8947,38   8947,38  10076,90  49337,52    -78,2    62,6
2013,0 452  14,3 -112,3   4240,04   9068,40   9068,40  10010,68  49285,38    -78,3    64,9
2013,0 452  15,2 -111,5   3841,33   9190,95   9190,95   9961,39  49222,88    -78,3    67,3
2013,0 452  16,2 -110,6   3439,70   9314,87   9314,87   9929,67  49149,48    -78,3    69,7
2013,0 453  17,2 -109,8   3035,47   9439,94   9439,94   9915,97  49064,69    -78,3    72,2
2013,0 453  18,2 -108,9   2628,99   9565,90   9565,90   9920,59  48967,97    -78,3    74,6
2013,0 453  19,2 -108,0   2220,67   9692,44   9692,44   9943,58  48858,84    -78,3    77,1
2013,0 453  20,1 -107,1   1810,92   9819,22   9819,22   9984,81  48736,79    -78,2    79,6
2013,0 453  21,1 -106,2   1400,21   9945,85   9945,85  10043,92  48601,35    -78,1    82,0
2013,0 454  22,1 -105,3    989,00  10071,90  10071,90  10120,34  48452,07    -77,9    84,4
2013,0 454  23,0 -104,4    577,79  10196,95  10196,95  10213,31  48288,50    -77,8    86,8
2013,0 454  24,0 -103,4    167,07  10320,52  10320,52  10321,88  48110,23    -77,6    89,1
2013,0 454  24,9 -102,5   -242,64  10442,15  10442,15  10444,97  47916,87    -77,4    91,3
2013,0 454  25,9 -101,5   -650,83  10561,37  10561,37  10581,41  47708,04    -77,2    93,5
2013,0 455  26,8 -100,5  -1056,97  10677,72  10677,72  10729,90  47483,39    -76,9    95,7
2013,0 455  27,7 -99,5  -1460,52  10790,74  10790,74  10889,13  47242,61    -76,7    97,7
2013,0 455  28,6 -98,5  -1860,93  10900,03  10900,03  11057,75  46985,39    -76,4    99,7
2013,0 455  29,5 -97,4  -2257,62  11005,20  11005,20  11234,38  46711,49    -76,1   101,6
2013,0 455  30,4 -96,4  -2649,97  11105,92  11105,92  11417,69  46420,65    -75,8   103,4
2013,0 456  31,3 -95,3  -3037,33  11201,88  11201,88  11606,35  46112,70    -75,4   105,2
