Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2014,0 405  48,3 -33,5  12150,27  -7660,48  -7660,48  14363,57  30003,74    -61,4   -32,2
2014,0 405  48,7 -31,7  12707,27  -7342,51  -7342,51  14676,08  30012,12    -60,7   -30,0
2014,0 405  49,2 -29,9  13341,94  -7003,94  -7003,94  15068,59  30016,68    -59,9   -27,7
2014,0 405  49,6 -28,0  14055,62  -6646,13  -6646,13  15547,72  30012,85    -58,8   -25,3
2014,0 405  49,9 -26,1  14847,82  -6270,96  -6270,96  16117,77  29996,23    -57,5   -22,9
2014,0 405  50,3 -24,1  15715,81  -5880,83  -5880,83  16780,07  29962,83    -55,9   -20,5
2014,0 405  50,6 -22,1  16654,39  -5478,63  -5478,63  17532,37  29909,51    -54,1   -18,2
2014,0 405  50,9 -20,1  17655,75  -5067,65  -5067,65  18368,63  29834,34    -52,0   -16,0
2014,0 405  51,1 -18,1  18709,34  -4651,54  -4651,54  19278,91  29737,04    -49,6   -14,0
2014,0 405  51,3 -16,1  19802,07  -4234,15  -4234,15  20249,69  29619,34    -46,9   -12,1
2014,0 405  51,5 -14,0  20918,49  -3819,42  -3819,42  21264,32  29485,28    -43,8   -10,3
2014,0 405  51,6 -11,9  22041,25  -3411,24  -3411,24  22303,66  29341,34    -40,5    -8,8
2014,0 405  51,7  -9,9  23151,63  -3013,28  -3013,28  23346,91  29196,42    -36,9    -7,4
2014,0 405  51,8  -7,8  24230,24  -2628,87  -2628,87  24372,43  29061,62    -33,0    -6,2
2014,0 404  51,8  -5,7  25257,69  -2260,87  -2260,87  25358,68  28949,64    -28,8    -5,1
2014,0 404  51,8  -3,6  26215,44  -1911,55  -1911,55  26285,04  28874,12    -24,4    -4,2
2014,0 404  51,7  -1,5  27086,45  -1582,56  -1582,56  27132,64  28848,59    -19,9    -3,3
2014,0 404  51,7   0,6  27855,90  -1274,85  -1274,85  27885,06  28885,42    -15,1    -2,6
2014,0 404  51,5   2,7  28511,68   -988,71   -988,71  28528,82  28994,73    -10,3    -2,0
2014,0 404  51,4   4,7  29044,79   -723,85   -723,85  29053,81  29183,45     -5,4    -1,4
2014,0 404  51,2   6,8  29449,59   -479,44   -479,44  29453,49  29454,76     -0,5    -0,9
2014,0 404  50,9   8,8  29723,79   -254,24   -254,24  29724,88  29807,77      4,3    -0,5
2014,0 404  50,7  10,8  29868,40    -46,75    -46,75  29868,43  30237,78      9,0    -0,1
2014,0 403  50,4  12,8  29887,40    144,65    144,65  29887,75  30736,80     13,5     0,3
2014,0 403  50,0  14,7  29787,41    321,63    321,63  29789,15  31294,37     17,8     0,6
2014,0 403  49,7  16,7  29577,22    485,74    485,74  29581,20  31898,51     22,0     0,9
2014,0 403  49,3  18,5  29267,23    638,36    638,36  29274,19  32536,60     25,9     1,2
2014,0 403  48,8  20,4  28868,98    780,66    780,66  28879,53  33196,23     29,5     1,5
2014,0 403  48,4  22,2  28394,60    913,55    913,55  28409,29  33865,83     33,0     1,8
2014,0 402  47,9  24,0  27856,35   1037,70   1037,70  27875,67  34535,08     36,2     2,1
2014,0 402  47,4  25,8  27266,20   1153,58   1153,58  27290,60  35195,23     39,2     2,4
2014,0 402  46,8  27,5  26635,51   1261,48   1261,48  26665,37  35839,14     41,9     2,7
2014,0 402  46,3  29,2  25974,77   1361,53   1361,53  26010,43  36461,29     44,5     3,0
2014,0 402  45,7  30,9  25293,41   1453,80   1453,80  25335,16  37057,65     46,9     3,3
2014,0 402  45,1  32,5  24599,77   1538,31   1538,31  24647,82  37625,49     49,1     3,6
2014,0 401  44,4  34,1  23900,98   1615,05   1615,05  23955,48  38163,24     51,1     3,9
2014,0 401  43,8  35,7  23203,07   1684,05   1684,05  23264,10  38670,21     53,0     4,2
2014,0 401  43,1  37,2  22510,98   1745,34   1745,34  22578,54  39146,45     54,8     4,4
2014,0 401  42,4  38,7  21828,70   1798,98   1798,98  21902,71  39592,56     56,4     4,7
2014,0 401  41,7  40,1  21159,33   1845,08   1845,08  21239,62  40009,55     57,9     5,0
2014,0 400  40,9  41,5  20505,23   1883,78   1883,78  20591,57  40398,67     59,4     5,2
2014,0 400  40,2  42,9  19868,12   1915,23   1915,23  19960,22  40761,39     60,7     5,5
2014,0 400  39,4  44,3  19249,22   1939,59   1939,59  19346,69  41099,25     61,9     5,8
2014,0 400  38,6  45,6  18649,29   1957,03   1957,03  18751,69  41413,88     63,1     6,0
2014,0 400  37,8  46,9  18068,75   1967,71   1967,71  18175,58  41706,88     64,2     6,2
2014,0 399  37,0  48,2  17507,74   1971,79   1971,79  17618,42  41979,85     65,2     6,4
2014,0 399  36,2  49,4  16966,17   1969,42   1969,42  17080,09  42234,38     66,1     6,6
2014,0 399  35,3  50,6  16443,78   1960,73   1960,73  16560,27  42472,00     67,1     6,8
2014,0 399  34,5  51,8  15940,17   1945,83   1945,83  16058,49  42694,17     67,9     7,0
2014,0 399  33,6  53,0  15454,80   1924,84   1924,84  15574,21  42902,33     68,7     7,1
2014,0 398  32,7  54,2  14987,05   1897,88   1897,88  15106,74  43097,85     69,5     7,2
2014,0 398  31,8  55,3  14536,22   1865,05   1865,05  14655,38  43282,04     70,2     7,3
2014,0 398  30,9  56,4  14101,53   1826,47   1826,47  14219,32  43456,15     70,9     7,4
2014,0 398  30,0  57,5  13682,14   1782,28   1782,28  13797,74  43621,35     71,6     7,4
2014,0 398  29,1  58,5  13277,18   1732,63   1732,63  13389,76  43778,76     72,2     7,4
2014,0 398  28,2  59,6  12885,73   1677,70   1677,70  12994,48  43929,43     72,8     7,4
2014,0 398  27,3  60,6  12506,82   1617,67   1617,67  12611,00  44074,32     73,4     7,4
2014,0 397  26,3  61,6  12139,48   1552,80   1552,80  12238,39  44214,32     73,9     7,3
2014,0 397  25,4  62,6  11782,72   1483,33   1483,33  11875,72  44350,25     74,5     7,2
2014,0 397  24,4  63,6  11435,54   1409,55   1409,55  11522,08  44482,83     75,0     7,0
2014,0 397  23,5  64,5  11096,93   1331,80   1331,80  11176,56  44612,72     75,5     6,8
2014,0 397  22,5  65,5  10765,89   1250,42   1250,42  10838,27  44740,50     76,0     6,6
2014,0 397  21,5  66,4  10441,46   1165,80   1165,80  10506,34  44866,65     76,5     6,4
2014,0 397  20,6  67,4  10122,67   1078,34   1078,34  10179,94  44991,61     76,9     6,1
2014,0 397  19,6  68,3   9808,59    988,49    988,49   9858,27  45115,70     77,4     5,8
2014,0 397  18,6  69,2   9498,34    896,69    896,69   9540,57  45239,22     77,8     5,4
2014,0 397  17,6  70,1   9191,05    803,42    803,42   9226,10  45362,37     78,3     5,0
2014,0 397  16,6  70,9   8885,92    709,17    709,17   8914,17  45485,30     78,7     4,6
2014,0 397  15,6  71,8   8582,18    614,44    614,44   8604,14  45608,12     79,1     4,1
2014,0 397  14,6  72,7   8279,12    519,74    519,74   8295,41  45730,85     79,5     3,6
2014,0 397  13,6  73,5   7976,07    425,58    425,58   7987,42  45853,52     80,0     3,1
2014,0 397  12,6  74,4   7672,43    332,47    332,47   7679,63  45976,07     80,4     2,5
2014,0 397  11,6  75,2   7367,63    240,93    240,93   7371,57  46098,45     80,8     1,9
2014,0 397  10,6  76,1   7061,17    151,46    151,46   7062,80  46220,55     81,2     1,2
2014,0 397   9,6  76,9   6752,59     64,54     64,54   6752,90  46342,26     81,6     0,5
2014,0 397   8,5  77,7   6441,48    -19,33    -19,33   6441,51  46463,43     82,0    -0,2
2014,0 397   7,5  78,5   6127,46    -99,69    -99,69   6128,27  46583,91     82,4    -0,9
2014,0 397   6,5  79,3   5810,23   -176,10   -176,10   5812,89  46703,53     82,9    -1,7
2014,0 397   5,5  80,2   5489,47   -248,12   -248,12   5495,08  46822,14     83,3    -2,6
2014,0 397   4,5  81,0   5164,96   -315,34   -315,34   5174,57  46939,54     83,7    -3,5
2014,0 397   3,4  81,8   4836,44   -377,40   -377,40   4851,15  47055,56     84,1    -4,5
2014,0 397   2,4  82,6   4503,74   -433,92   -433,92   4524,59  47170,02     84,5    -5,5
2014,0 398   1,4  83,4   4166,65   -484,59   -484,59   4194,73  47282,74     84,9    -6,6
2014,0 398   0,4  84,2   3825,02   -529,09   -529,09   3861,44  47393,53     85,3    -7,9
2014,0 398  -0,7  85,0   3478,69   -567,16   -567,16   3524,62  47502,21     85,7    -9,3
2014,0 398  -1,7  85,8   3127,52   -598,54   -598,54   3184,28  47608,59     86,2   -10,8
2014,0 398  -2,7  86,6   2771,36   -623,01   -623,01   2840,52  47712,48     86,6   -12,7
2014,0 399  -3,7  87,4   2410,06   -640,39   -640,39   2493,69  47813,69     87,0   -14,9
2014,0 399  -4,7  88,2   2043,50   -650,49   -650,49   2144,53  47911,99     87,4   -17,7
2014,0 399  -5,8  89,0   1671,51   -653,20   -653,20   1794,61  48007,19     87,9   -21,3
2014,0 399  -6,8  89,9   1293,97   -648,37   -648,37   1447,32  48099,04     88,3   -26,6
2014,0 400  -7,8  90,7   -910,70    635,93    635,93   1110,76  48187,31     88,7   145,1
2014,0 400  -8,8  91,5   -521,57    615,80    615,80    806,99  48271,74     89,0   130,3
2014,0 400  -9,8  92,3   -126,41    587,93    587,93    601,37  48352,05     89,3   102,1
2014,0 401 -10,9  93,2    274,92    552,31    552,31    616,95  48427,92     89,3    63,5
2014,0 401 -11,9  94,0    682,59    508,93    508,93    851,43  48499,05     89,0    36,7
2014,0 401 -12,9  94,8   1096,72    457,81    457,81   1188,44  48565,08     88,6    22,7
2014,0 402 -13,9  95,7   1517,47    399,00    399,00   1569,05  48625,63     88,2    14,7
2014,0 402 -14,9  96,5   1944,95    332,57    332,57   1973,18  48680,33     87,7     9,7
2014,0 402 -15,9  97,4   2379,28    258,62    258,62   2393,30  48728,73     87,2     6,2
2014,0 403 -16,9  98,3   2820,56    177,27    177,27   2826,12  48770,41     86,7     3,6
2014,0 403 -17,9  99,2   3268,86     88,69     88,69   3270,06  48804,90     86,2     1,6
2014,0 403 -18,8 100,1   3724,24     -6,93     -6,93   3724,24  48831,72     85,6    -0,1
2014,0 404 -19,8 101,0   4186,73   -109,35   -109,35   4188,16  48850,37     85,1    -1,5
2014,0 404 -20,8 101,9   4656,37   -218,31   -218,31   4661,48  48860,33     84,5    -2,7
2014,0 405 -21,8 102,8   5133,14   -333,47   -333,47   5143,96  48861,07     84,0    -3,7
2014,0 405 -22,7 103,7   5617,04   -454,47   -454,47   5635,40  48852,06     83,4    -4,6
2014,0 406 -23,7 104,7   6108,04   -580,88   -580,88   6135,60  48832,75     82,8    -5,4
2014,0 406 -24,7 105,6   6606,12   -712,22   -712,22   6644,40  48802,57     82,2    -6,2
2014,0 406 -25,6 106,6   7111,23   -847,93   -847,93   7161,61  48760,96     81,6    -6,8
2014,0 407 -26,6 107,6   7623,37   -987,43   -987,43   7687,05  48707,35     80,9    -7,4
2014,0 407 -27,5 108,6   8142,51  -1130,02  -1130,02   8220,55  48641,13     80,3    -7,9
2014,0 408 -28,4 109,7   8668,68  -1274,98  -1274,98   8761,94  48561,71     79,6    -8,4
2014,0 408 -29,3 110,7   9201,92  -1421,50  -1421,50   9311,07  48468,47     78,9    -8,8
2014,0 409 -30,2 111,8   9742,30  -1568,72  -1568,72   9867,79  48360,74     78,2    -9,1
2014,0 409 -31,1 112,8  10289,95  -1715,69  -1715,69  10432,00  48237,87     77,5    -9,5
2014,0 409 -32,0 113,9  10845,04  -1861,44  -1861,44  11003,63  48099,12     76,8    -9,7
2014,0 410 -32,9 115,1  11407,78  -2004,93  -2004,93  11582,62  47943,73     76,0   -10,0
2014,0 410 -33,8 116,2  11978,44  -2145,07  -2145,07  12168,99  47770,88     75,2   -10,2
2014,0 411 -34,6 117,4  12557,33  -2280,74  -2280,74  12762,77  47579,70     74,4   -10,3
2014,0 411 -35,5 118,6  13144,80  -2410,79  -2410,79  13364,04  47369,23     73,6   -10,4
2014,0 412 -36,3 119,8  13741,22  -2534,07  -2534,07  13972,93  47138,46     72,8   -10,4
2014,0 412 -37,2 121,1  14347,00  -2649,40  -2649,40  14589,58  46886,27     71,9   -10,5
2014,0 413 -38,0 122,3  14962,52  -2755,64  -2755,64  15214,16  46611,52     70,9   -10,4
2014,0 413 -38,8 123,6  15588,13  -2851,67  -2851,67  15846,83  46312,96     70,0   -10,4
2014,0 413 -39,5 125,0  16224,16  -2936,38  -2936,38  16487,74  45989,30     69,0   -10,3
2014,0 414 -40,3 126,3  16870,82  -3008,73  -3008,73  17137,01  45639,24     67,9   -10,1
2014,0 414 -41,1 127,7  17528,24  -3067,77  -3067,77  17794,67  45261,45     66,8    -9,9
2014,0 415 -41,8 129,1  18196,38  -3112,58  -3112,58  18460,67  44854,63     65,7    -9,7
2014,0 415 -42,5 130,6  18875,03  -3142,35  -3142,35  19134,82  44417,57     64,5    -9,5
2014,0 415 -43,2 132,1  19563,76  -3156,37  -3156,37  19816,75  43949,18     63,2    -9,2
2014,0 416 -43,9 133,6  20261,86  -3154,03  -3154,03  20505,87  43448,58     61,8    -8,8
2014,0 416 -44,5 135,1  20968,32  -3134,84  -3134,84  21201,36  42915,15     60,4    -8,5
2014,0 417 -45,2 136,7  21681,76  -3098,42  -3098,42  21902,03  42348,64     58,9    -8,1
2014,0 417 -45,8 138,3  22400,41  -3044,55  -3044,55  22606,36  41749,27     57,2    -7,7
2014,0 417 -46,4 140,0  23122,04  -2973,14  -2973,14  23312,40  41117,85     55,5    -7,3
2014,0 418 -46,9 141,7  23843,91  -2884,23  -2884,23  24017,72  40455,93     53,6    -6,9
2014,0 418 -47,4 143,4  24562,75  -2778,07  -2778,07  24719,35  39765,93     51,6    -6,5
2014,0 418 -48,0 145,2  25274,74  -2655,06  -2655,06  25413,81  39051,31     49,4    -6,0
2014,0 418 -48,4 147,0  25975,47  -2515,82  -2515,82  26097,02  38316,75     47,1    -5,5
2014,0 419 -48,9 148,8  26660,03  -2361,19  -2361,19  26764,39  37568,29     44,6    -5,1
2014,0 419 -49,3 150,7  27323,02  -2192,20  -2192,20  27410,82  36813,55     41,9    -4,6
2014,0 419 -49,7 152,6  27958,69  -2010,17  -2010,17  28030,86  36061,75     39,0    -4,1
2014,0 419 -50,1 154,5  28561,08  -1816,61  -1816,61  28618,80  35323,81     35,9    -3,6
2014,0 420 -50,4 156,4  29124,20  -1613,28  -1613,28  29168,85  34612,30     32,6    -3,2
2014,0 420 -50,7 158,4  29642,21  -1402,16  -1402,16  29675,35  33941,23     29,0    -2,7
2014,0 420 -51,0 160,4  30109,66  -1185,38  -1185,38  30132,98  33325,73     25,3    -2,3
2014,0 420 -51,2 162,4  30521,61   -965,23   -965,23  30536,87  32781,53     21,3    -1,8
2014,0 420 -51,4 164,4  30873,80   -744,06   -744,06  30882,77  32324,29     17,2    -1,4
2014,0 421 -51,5 166,5  31162,70   -524,24   -524,24  31167,11  31968,74     12,9    -1,0
2014,0 421 -51,7 168,6  31385,49   -308,10   -308,10  31387,00  31727,83      8,4    -0,6
2014,0 421 -51,7 170,6  31540,02    -97,82    -97,82  31540,17  31611,82      3,9    -0,2
2014,0 421 -51,8 172,7  31624,73    104,60    104,60  31624,90  31627,53     -0,7     0,2
2014,0 421 -51,8 174,8  31638,51    297,42    297,42  31639,90  31777,81     -5,3     0,5
2014,0 421 -51,8 176,9  31580,65    479,19    479,19  31584,28  32061,32     -9,9     0,9
2014,0 421 -51,7 179,0  31450,80    648,83    648,83  31457,50  32472,66    -14,4     1,2
2014,0 421 -51,6 -179,0  31249,02    805,60    805,60  31259,40  33002,78    -18,7     1,5
2014,0 421 -51,5 -176,9  30975,83    949,15    949,15  30990,36  33639,67    -22,9     1,8
2014,0 421 -51,3 -174,9  30632,34   1079,49   1079,49  30651,36  34369,14    -26,9     2,0
2014,0 421 -51,1 -172,8  30220,44   1196,95   1196,95  30244,13  35175,65    -30,7     2,3
2014,0 421 -50,9 -170,8  29742,83   1302,17   1302,17  29771,32  36043,16    -34,3     2,5
2014,0 421 -50,6 -168,8  29203,13   1396,03   1396,03  29236,48  36955,83    -37,7     2,7
2014,0 421 -50,3 -166,9  28605,85   1479,62   1479,62  28644,09  37898,57    -40,9     3,0
2014,0 421 -49,9 -164,9  27956,29   1554,19   1554,19  27999,46  38857,51    -43,9     3,2
2014,0 421 -49,6 -163,0  27260,39   1621,04   1621,04  27308,55  39820,27    -46,7     3,4
2014,0 421 -49,2 -161,2  26524,52   1681,57   1681,57  26577,77  40776,16    -49,3     3,6
2014,0 421 -48,7 -159,3  25755,23   1737,14   1737,14  25813,74  41716,15    -51,8     3,9
2014,0 421 -48,3 -157,5  24959,03   1789,08   1789,08  25023,07  42632,92    -54,1     4,1
2014,0 421 -47,8 -155,7  24142,16   1838,67   1838,67  24212,08  43520,67    -56,2     4,4
2014,0 420 -47,3 -154,0  23310,45   1887,06   1887,06  23386,71  44374,98    -58,2     4,6
2014,0 420 -46,7 -152,3  22469,15   1935,32   1935,32  22552,35  45192,67    -60,1     4,9
2014,0 420 -46,1 -150,6  21622,91   1984,36   1984,36  21713,77  45971,54    -61,8     5,2
2014,0 420 -45,5 -148,9  20775,69   2034,96   2034,96  20875,11  46710,22    -63,5     5,6
2014,0 420 -44,9 -147,3  19930,85   2087,76   2087,76  20039,90  47408,02    -65,0     6,0
2014,0 419 -44,3 -145,7  19091,12   2143,26   2143,26  19211,05  48064,73    -66,4     6,4
2014,0 419 -43,6 -144,2  18258,72   2201,82   2201,82  18391,00  48680,58    -67,8     6,9
2014,0 419 -43,0 -142,7  17435,39   2263,65   2263,65  17581,72  49256,05    -69,1     7,4
2014,0 419 -42,3 -141,2  16622,46   2328,89   2328,89  16784,81  49791,88    -70,3     8,0
2014,0 418 -41,5 -139,8  15820,96   2397,52   2397,52  16001,59  50288,95    -71,4     8,6
2014,0 418 -40,8 -138,4  15031,62   2469,48   2469,48  15233,12  50748,27    -72,5     9,3
2014,0 418 -40,0 -137,0  14254,98   2544,62   2544,62  14480,32  51170,92    -73,6    10,1
2014,0 418 -39,3 -135,7  13491,39   2622,72   2622,72  13743,95  51558,08    -74,5    11,0
2014,0 417 -38,5 -134,3  12741,06   2703,55   2703,55  13024,74  51910,94    -75,5    12,0
2014,0 417 -37,7 -133,1  12004,08   2786,85   2786,85  12323,33  52230,72    -76,4    13,1
2014,0 417 -36,9 -131,8  11280,46   2872,33   2872,33  11640,41  52518,68    -77,2    14,3
2014,0 416 -36,0 -130,6  10570,12   2959,74   2959,74  10976,68  52776,05    -78,0    15,6
2014,0 416 -35,2 -129,3   9872,92   3048,81   3048,81  10332,95  53004,07    -78,8    17,2
2014,0 416 -34,4 -128,2   9188,67   3139,31   3139,31   9710,15  53203,96    -79,5    18,9
2014,0 415 -33,5 -127,0   8517,12   3231,04   3231,04   9109,39  53376,90    -80,2    20,8
2014,0 415 -32,6 -125,9   7858,01   3323,84   3323,84   8532,07  53524,05    -80,8    22,9
2014,0 415 -31,7 -124,7   7211,01   3417,55   3417,55   7979,88  53646,51    -81,4    25,4
2014,0 414 -30,8 -123,7   6575,82   3512,10   3512,10   7454,95  53745,34    -82,0    28,1
2014,0 414 -29,9 -122,6   5952,09   3607,41   3607,41   6959,94  53821,53    -82,6    31,2
2014,0 414 -29,0 -121,5   5339,48   3703,46   3703,46   6498,13  53876,04    -83,1    34,7
2014,0 413 -28,1 -120,5   4737,64   3800,26   3800,26   6073,49  53909,74    -83,5    38,7
2014,0 413 -27,2 -119,5   4146,25   3897,86   3897,86   5690,76  53923,45    -83,9    43,2
2014,0 413 -26,2 -118,5   3564,99   3996,32   3996,32   5355,35  53917,92    -84,3    48,3
2014,0 412 -25,3 -117,5   2993,57   4095,73   4095,73   5073,11  53893,84    -84,6    53,8
2014,0 412 -24,4 -116,5   2431,72   4196,21   4196,21   4849,89  53851,85    -84,8    59,9
2014,0 412 -23,4 -115,5   1879,21   4297,89   4297,89   4690,77  53792,52    -85,0    66,4
2014,0 411 -22,4 -114,6   1335,85   4400,91   4400,91   4599,18  53716,38    -85,1    73,1
2014,0 411 -21,5 -113,7    801,48   4505,42   4505,42   4576,15  53623,88    -85,1    79,9
2014,0 411 -20,5 -112,8    276,00   4611,57   4611,57   4619,82  53515,45    -85,0    86,6
2014,0 410 -19,5 -111,8   -240,64   4719,51   4719,51   4725,64  53391,49    -84,9    92,9
2014,0 410 -18,5 -110,9   -748,47   4829,38   4829,38   4887,03  53252,32    -84,7    98,8
2014,0 410 -17,6 -110,1  -1247,44   4941,32   4941,32   5096,35  53098,27    -84,5   104,2
2014,0 409 -16,6 -109,2  -1737,47   5055,44   5055,44   5345,68  52929,62    -84,2   109,0
2014,0 409 -15,6 -108,3  -2218,43   5171,85   5171,85   5627,56  52746,65    -83,9   113,2
2014,0 409 -14,6 -107,5  -2690,12   5290,62   5290,62   5935,27  52549,61    -83,5   117,0
2014,0 409 -13,6 -106,6  -3152,34   5411,81   5411,81   6262,98  52338,73    -83,1   120,2
2014,0 408 -12,6 -105,8  -3604,83   5535,43   5535,43   6605,74  52114,26    -82,7   123,1
2014,0 408 -11,6 -104,9  -4047,29   5661,48   5661,48   6959,37  51876,42    -82,3   125,6
2014,0 408 -10,6 -104,1  -4479,40   5789,91   5789,91   7320,39  51625,46    -81,8   127,7
2014,0 407  -9,5 -103,3  -4900,83   5920,66   5920,66   7685,85  51361,61    -81,4   129,6
2014,0 407  -8,5 -102,4  -5311,20   6053,60   6053,60   8053,25  51085,13    -80,9   131,3
2014,0 407  -7,5 -101,6  -5710,16   6188,59   6188,59   8420,49  50796,28    -80,5   132,7
2014,0 407  -6,5 -100,8  -6097,34   6325,45   6325,45   8785,71  50495,34    -80,0   133,9
2014,0 406  -5,5 -100,0  -6472,36   6463,95   6463,95   9147,36  50182,60    -79,5   135,0
2014,0 406  -4,5 -99,2  -6834,87   6603,86   6603,86   9504,02  49858,37    -79,0   136,0
2014,0 406  -3,4 -98,4  -7184,53   6744,89   6744,89   9854,49  49522,97    -78,5   136,8
2014,0 406  -2,4 -97,6  -7521,02   6886,74   6886,74  10197,69  49176,74    -78,0   137,5
2014,0 406  -1,4 -96,8  -7844,05   7029,08   7029,08  10532,67  48820,05    -77,5   138,1
2014,0 405  -0,4 -96,0  -8153,37   7171,57   7171,57  10858,58  48453,27    -77,0   138,7
2014,0 405   0,6 -95,2  -8448,74   7313,84   7313,84  11174,68  48076,79    -76,6   139,1
2014,0 405   1,7 -94,4  -8729,99   7455,53   7455,53  11480,32  47691,02    -76,1   139,5
2014,0 405   2,7 -93,6  -8996,97   7596,26   7596,26  11774,92  47296,36    -75,6   139,8
2014,0 405   3,7 -92,7  -9249,58   7735,68   7735,68  12058,00  46893,25    -75,1   140,1
2014,0 404   4,7 -91,9  -9487,75   7873,40   7873,40  12329,15  46482,12    -74,6   140,3
2014,0 404   5,8 -91,1  -9711,46   8009,09   8009,09  12588,01  46063,43    -74,1   140,5
2014,0 404   6,8 -90,3  -9920,72   8142,41   8142,41  12834,30  45637,61    -73,7   140,6
2014,0 404   7,8 -89,5  10115,57  -8273,04  -8273,04  13067,82  45205,14    -73,2   -39,3
2014,0 404   8,8 -88,7  10296,10  -8400,69  -8400,69  13288,39  44766,48    -72,7   -39,2
2014,0 404   9,8 -87,9  10462,41  -8525,10  -8525,10  13495,90  44322,11    -72,3   -39,2
2014,0 404  10,8 -87,0  10614,61  -8646,04  -8646,04  13690,29  43872,50    -71,8   -39,2
2014,0 404  11,8 -86,2  10752,86  -8763,30  -8763,30  13871,54  43418,15    -71,4   -39,2
2014,0 404  12,8 -85,3  10877,31  -8876,72  -8876,72  14039,66  42959,57    -70,9   -39,2
2014,0 404  13,9 -84,5  10988,12  -8986,16  -8986,16  14194,71  42497,28    -70,5   -39,3
2014,0 404  14,9 -83,6  11085,45  -9091,49  -9091,49  14336,75  42031,81    -70,1   -39,4
2014,0 403  15,9 -82,8  11169,49  -9192,65  -9192,65  14465,90  41563,72    -69,6   -39,5
2014,0 403  16,8 -81,9  11240,41  -9289,56  -9289,56  14582,28  41093,61    -69,2   -39,6
2014,0 403  17,8 -81,0  11298,40  -9382,19  -9382,19  14686,02  40622,09    -68,8   -39,7
2014,0 403  18,8 -80,1  11343,62  -9470,51  -9470,51  14777,29  40149,81    -68,4   -39,9
2014,0 403  19,8 -79,2  11376,28  -9554,50  -9554,50  14856,26  39677,47    -68,0   -40,0
2014,0 403  20,8 -78,3  11396,59  -9634,16  -9634,16  14923,11  39205,82    -67,6   -40,2
2014,0 403  21,8 -77,4  11404,77  -9709,45  -9709,45  14978,05  38735,62    -67,3   -40,4
2014,0 403  22,7 -76,5  11401,07  -9780,36  -9780,36  15021,31  38267,73    -66,9   -40,6
2014,0 403  23,7 -75,5  11385,78  -9846,84  -9846,84  15053,12  37803,04    -66,5   -40,9
2014,0 403  24,6 -74,5  11359,26  -9908,84  -9908,84  15073,75  37342,48    -66,2   -41,1
2014,0 403  25,6 -73,6  11321,90  -9966,27  -9966,27  15083,50  36887,05    -65,9   -41,4
2014,0 403  26,5 -72,6  11274,19 -10019,00 -10019,00  15082,69  36437,80    -65,5   -41,6
2014,0 404  27,5 -71,6  11216,68 -10066,88 -10066,88  15071,70  35995,81    -65,2   -41,9
2014,0 404  28,4 -70,5  11150,05 -10109,73 -10109,73  15050,92  35562,20    -65,0   -42,2
2014,0 404  29,3 -69,5  11075,06 -10147,32 -10147,32  15020,82  35138,14    -64,7   -42,5
2014,0 404  30,2 -68,4  10992,61 -10179,37 -10179,37  14981,89  34724,77    -64,4   -42,8
